datetime,temp (K),feels_like,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,clouds_all,id_weatrher,main_weatrher,description_weatrher,icon_weatrher
2022-12-10 23:00:00,297.16,298.23,1009.0,100.0,297.16,297.16,1.54,60.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-11 00:00:00,298.16,299.17,1010.0,94.0,298.16,298.16,2.57,30.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-11 01:00:00,298.16,299.17,1011.0,94.0,298.16,298.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-11 02:00:00,300.16,303.2,1012.0,83.0,300.16,300.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-11 03:00:00,302.16,306.67,1012.0,74.0,302.16,302.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-11 04:00:00,303.16,308.21,1011.0,70.0,303.16,303.16,2.06,300.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-11 05:00:00,305.16,309.65,1010.0,58.0,305.16,305.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-11 06:00:00,306.16,310.05,1009.0,52.0,306.16,306.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-11 07:00:00,305.16,307.78,1008.0,51.0,305.16,305.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-11 08:00:00,305.16,307.78,1008.0,51.0,305.16,305.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-11 09:00:00,304.16,307.53,1007.0,58.0,304.16,304.16,1.03,70.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-11 10:00:00,302.16,307.7,1008.0,79.0,302.16,302.16,5.66,200.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-11 11:00:00,301.16,304.97,1008.0,78.0,301.16,301.16,4.12,160.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-11 12:00:00,301.16,304.97,1009.0,78.0,301.16,301.16,3.6,160.0,20.0,801.0,Clouds,few clouds,02n
2022-12-11 13:00:00,300.16,302.73,1010.0,78.0,300.16,300.16,4.12,150.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-11 14:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,3.09,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-11 15:00:00,299.16,299.16,1011.0,83.0,299.16,299.16,4.63,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-11 16:00:00,299.16,299.16,1010.0,89.0,299.16,299.16,3.6,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-11 17:00:00,299.16,299.16,1010.0,89.0,299.16,299.16,3.09,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-11 18:00:00,299.16,299.16,1010.0,83.0,299.16,299.16,2.06,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-11 19:00:00,299.16,299.16,1010.0,83.0,299.16,299.16,3.09,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-11 20:00:00,298.16,299.01,1010.0,88.0,298.16,298.16,2.57,140.0,20.0,801.0,Clouds,few clouds,02n
2022-12-11 21:00:00,298.16,299.01,1009.0,88.0,298.16,298.16,2.06,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-11 22:00:00,298.16,299.01,1010.0,88.0,298.16,298.16,3.09,140.0,20.0,801.0,Clouds,few clouds,02n
2022-12-11 23:00:00,296.16,296.97,1011.0,94.0,296.16,296.16,1.54,90.0,20.0,801.0,Clouds,few clouds,02d
2022-12-12 00:00:00,297.16,298.07,1011.0,94.0,297.16,297.16,2.06,70.0,20.0,801.0,Clouds,few clouds,02d
2022-12-12 01:00:00,299.16,299.16,1012.0,83.0,299.16,299.16,2.06,80.0,20.0,801.0,Clouds,few clouds,02d
2022-12-12 02:00:00,300.16,303.2,1013.0,83.0,300.16,300.16,2.06,40.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-12 03:00:00,301.16,304.39,1013.0,74.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-12 04:00:00,302.16,305.9,1012.0,70.0,302.16,302.16,2.57,350.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-12 05:00:00,304.16,307.53,1011.0,58.0,304.16,304.16,2.06,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-12 06:00:00,304.16,305.4,1010.0,48.0,304.16,304.16,2.06,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-12 07:00:00,305.16,306.0,1009.0,43.0,305.16,305.16,4.12,80.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-12 08:00:00,305.16,305.44,1009.0,40.0,305.16,305.16,2.06,50.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-12 09:00:00,304.16,304.38,1009.0,42.0,304.16,304.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-12 10:00:00,304.16,306.83,1009.0,55.0,304.16,304.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-12 11:00:00,301.16,303.7,1009.0,69.0,301.16,301.16,5.14,190.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-12 12:00:00,300.16,302.73,1010.0,78.0,300.16,300.16,2.57,150.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-12 13:00:00,300.16,302.73,1010.0,78.0,300.16,300.16,4.12,140.0,20.0,801.0,Clouds,few clouds,02n
2022-12-12 14:00:00,299.16,299.16,1011.0,83.0,299.16,299.16,2.06,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-12 15:00:00,299.16,299.16,1011.0,83.0,299.16,299.16,2.57,120.0,20.0,801.0,Clouds,few clouds,02n
2022-12-12 16:00:00,299.16,299.16,1011.0,83.0,299.16,299.16,2.57,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-12 17:00:00,299.16,299.16,1011.0,83.0,299.16,299.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-12 18:00:00,298.16,299.01,1011.0,88.0,298.16,298.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-12 19:00:00,297.16,298.07,1010.0,94.0,297.16,297.16,1.03,60.0,20.0,801.0,Clouds,few clouds,02n
2022-12-12 20:00:00,297.16,298.07,1010.0,94.0,297.16,297.16,2.06,20.0,20.0,801.0,Clouds,few clouds,02n
2022-12-12 21:00:00,296.16,296.81,1010.0,88.0,296.16,296.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-12 22:00:00,296.16,296.68,1010.0,83.0,296.16,296.16,2.57,30.0,20.0,801.0,Clouds,few clouds,02n
2022-12-12 23:00:00,296.16,296.55,1010.0,78.0,296.16,296.16,2.57,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-13 00:00:00,295.16,295.58,1011.0,83.0,295.16,295.16,3.6,10.0,100.0,804.0,Clouds,overcast clouds,04d
2022-12-13 01:00:00,296.16,296.55,1012.0,78.0,296.16,296.16,3.09,30.0,0.0,800.0,Clear,clear sky,01d
2022-12-13 02:00:00,298.16,298.52,1012.0,69.0,298.16,298.16,2.57,50.0,0.0,800.0,Clear,clear sky,01d
2022-12-13 03:00:00,300.16,301.32,1012.0,61.0,300.16,300.16,2.06,50.0,20.0,801.0,Clouds,few clouds,02d
2022-12-13 04:00:00,302.16,302.95,1012.0,51.0,302.16,302.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-13 05:00:00,303.16,303.91,1012.0,48.0,303.16,303.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-13 06:00:00,304.16,304.38,1011.0,42.0,304.16,304.16,2.06,330.0,20.0,801.0,Clouds,few clouds,02d
2022-12-13 07:00:00,305.16,304.35,1009.0,33.0,305.16,305.16,2.57,300.0,20.0,801.0,Clouds,few clouds,02d
2022-12-13 08:00:00,306.16,305.62,1009.0,33.0,306.16,306.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-13 09:00:00,305.16,305.44,1008.0,40.0,305.16,305.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-13 10:00:00,304.16,304.86,1009.0,45.0,304.16,304.16,3.6,210.0,20.0,801.0,Clouds,few clouds,02d
2022-12-13 11:00:00,302.16,302.59,1009.0,48.0,302.16,302.16,2.06,210.0,20.0,801.0,Clouds,few clouds,02n
2022-12-13 12:00:00,300.16,301.62,1010.0,65.0,300.16,300.16,1.54,260.0,0.0,800.0,Clear,clear sky,01n
2022-12-13 13:00:00,300.16,302.73,1011.0,78.0,300.16,300.16,4.12,180.0,0.0,800.0,Clear,clear sky,01n
2022-12-13 14:00:00,300.16,302.37,1011.0,74.0,300.16,300.16,3.6,210.0,20.0,801.0,Clouds,few clouds,02n
2022-12-13 15:00:00,299.16,299.16,1012.0,78.0,299.16,299.16,3.09,220.0,20.0,801.0,Clouds,few clouds,02n
2022-12-13 16:00:00,299.16,299.16,1012.0,78.0,299.16,299.16,3.6,230.0,20.0,801.0,Clouds,few clouds,02n
2022-12-13 17:00:00,298.16,298.88,1011.0,83.0,298.16,298.16,2.06,210.0,20.0,801.0,Clouds,few clouds,02n
2022-12-13 18:00:00,298.16,299.01,1011.0,88.0,298.16,298.16,1.54,230.0,20.0,801.0,Clouds,few clouds,02n
2022-12-13 19:00:00,298.16,299.01,1011.0,88.0,298.16,298.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-13 20:00:00,297.16,297.91,1010.0,88.0,297.16,297.16,0.51,280.0,20.0,801.0,Clouds,few clouds,02n
2022-12-13 21:00:00,296.16,296.97,1010.0,94.0,296.16,296.16,1.54,280.0,20.0,801.0,Clouds,few clouds,02n
2022-12-13 22:00:00,296.16,296.97,1011.0,94.0,296.16,296.16,1.03,290.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-13 23:00:00,296.16,296.97,1011.0,94.0,296.16,296.16,0.51,290.0,40.0,701.0,Mist,mist,50n
2022-12-14 00:00:00,296.16,297.13,1012.0,100.0,296.16,296.16,1.03,300.0,40.0,701.0,Mist,mist,50d
2022-12-14 01:00:00,298.16,299.17,1012.0,94.0,298.16,298.16,0.51,0.0,20.0,701.0,Mist,mist,50d
2022-12-14 02:00:00,299.16,299.16,1013.0,83.0,299.16,299.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-14 03:00:00,300.16,303.2,1013.0,83.0,300.16,300.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-14 04:00:00,301.16,304.97,1013.0,78.0,301.16,301.16,2.06,320.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-14 05:00:00,301.16,304.39,1012.0,74.0,301.16,301.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-14 06:00:00,303.16,308.21,1011.0,70.0,303.16,303.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-14 07:00:00,303.16,307.28,1010.0,66.0,303.16,303.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-14 08:00:00,303.16,306.41,1009.0,62.0,303.16,303.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-14 09:00:00,304.16,306.83,1009.0,55.0,304.16,304.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-14 10:00:00,303.16,306.41,1009.0,62.0,303.16,303.16,2.06,330.0,20.0,801.0,Clouds,few clouds,02d
2022-12-14 11:00:00,302.16,305.9,1009.0,70.0,302.16,302.16,2.57,330.0,20.0,801.0,Clouds,few clouds,02n
2022-12-14 12:00:00,301.16,304.39,1010.0,74.0,301.16,301.16,2.06,330.0,20.0,801.0,Clouds,few clouds,02n
2022-12-14 13:00:00,300.16,302.73,1010.0,78.0,300.16,300.16,1.54,330.0,20.0,801.0,Clouds,few clouds,02n
2022-12-14 14:00:00,300.16,302.37,1011.0,74.0,300.16,300.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-14 15:00:00,300.16,302.37,1011.0,74.0,300.16,300.16,2.06,350.0,20.0,801.0,Clouds,few clouds,02n
2022-12-14 16:00:00,299.16,299.16,1011.0,78.0,299.16,299.16,3.6,40.0,20.0,801.0,Clouds,few clouds,02n
2022-12-14 17:00:00,298.16,298.62,1011.0,73.0,298.16,298.16,3.09,60.0,20.0,801.0,Clouds,few clouds,02n
2022-12-14 18:00:00,298.16,298.62,1010.0,73.0,298.16,298.16,2.06,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-14 19:00:00,297.16,297.78,1010.0,83.0,297.16,297.16,1.54,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-14 20:00:00,296.16,296.81,1009.0,88.0,296.16,296.16,1.54,320.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-14 21:00:00,296.16,296.81,1009.0,88.0,296.16,296.16,1.03,320.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-14 22:00:00,296.16,296.81,1009.0,88.0,296.16,296.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-14 23:00:00,295.16,295.87,1009.0,94.0,295.16,295.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 00:00:00,295.16,295.87,1010.0,94.0,295.16,295.16,1.03,70.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-15 01:00:00,298.16,298.75,1011.0,78.0,298.16,298.16,2.06,40.0,0.0,800.0,Clear,clear sky,01d
2022-12-15 02:00:00,299.16,299.16,1011.0,78.0,299.16,299.16,1.54,0.0,0.0,800.0,Clear,clear sky,01d
2022-12-15 03:00:00,301.16,304.39,1011.0,74.0,301.16,301.16,1.54,0.0,0.0,800.0,Clear,clear sky,01d
2022-12-15 04:00:00,303.16,307.28,1011.0,66.0,303.16,303.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-15 05:00:00,304.16,306.83,1010.0,55.0,304.16,304.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-15 06:00:00,304.16,305.98,1009.0,51.0,304.16,304.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-15 07:00:00,304.16,307.53,1007.0,58.0,304.16,304.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-15 08:00:00,305.16,307.06,1007.0,48.0,305.16,305.16,2.06,290.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-15 09:00:00,304.16,306.83,1006.0,55.0,304.16,304.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-15 10:00:00,303.16,306.41,1007.0,62.0,303.16,303.16,1.54,300.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-15 11:00:00,301.16,304.97,1007.0,78.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 12:00:00,301.16,304.97,1008.0,78.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 13:00:00,301.16,305.75,1009.0,83.0,301.16,301.16,2.06,210.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 14:00:00,301.16,305.75,1009.0,83.0,301.16,301.16,2.06,210.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 15:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.06,180.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 16:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 17:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.06,210.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 18:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.57,190.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 19:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,2.57,180.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 20:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,1.03,180.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 21:00:00,299.16,299.16,1008.0,94.0,299.16,299.16,1.03,230.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 22:00:00,298.16,299.33,1008.0,100.0,298.16,298.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-15 23:00:00,298.16,299.17,1008.0,94.0,298.16,298.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-16 00:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,2.06,230.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-16 01:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-16 02:00:00,300.16,303.81,1011.0,89.0,300.16,300.16,1.54,0.0,40.0,701.0,Mist,mist,50d
2022-12-16 03:00:00,302.16,307.7,1011.0,79.0,302.16,302.16,1.54,0.0,40.0,701.0,Mist,mist,50d
2022-12-16 04:00:00,303.16,309.22,1010.0,74.0,303.16,303.16,1.54,70.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-16 05:00:00,305.16,310.87,1009.0,62.0,305.16,305.16,2.57,20.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-16 06:00:00,306.16,310.99,1008.0,55.0,306.16,306.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-16 07:00:00,305.16,309.65,1007.0,58.0,305.16,305.16,3.09,80.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-16 08:00:00,305.16,309.65,1006.0,58.0,305.16,305.16,3.6,70.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-16 09:00:00,305.16,309.65,1006.0,58.0,305.16,305.16,3.6,60.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-16 10:00:00,305.16,309.65,1006.0,58.0,305.16,305.16,3.09,80.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-16 11:00:00,304.16,310.78,1007.0,70.0,304.16,304.16,2.57,130.0,75.0,803.0,Clouds,broken clouds,04n
2022-12-16 12:00:00,303.16,309.22,1007.0,74.0,303.16,303.16,2.06,110.0,75.0,803.0,Clouds,broken clouds,04n
2022-12-16 13:00:00,303.16,310.16,1008.0,79.0,303.16,303.16,3.6,140.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-16 14:00:00,301.16,306.75,1009.0,89.0,301.16,301.16,3.09,140.0,20.0,801.0,Clouds,few clouds,02n
2022-12-16 15:00:00,301.16,305.75,1009.0,83.0,301.16,301.16,3.6,130.0,20.0,801.0,Clouds,few clouds,02n
2022-12-16 16:00:00,301.16,305.75,1009.0,83.0,301.16,301.16,2.57,100.0,20.0,801.0,Clouds,few clouds,02n
2022-12-16 17:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-16 18:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2022-12-16 19:00:00,299.16,299.16,1008.0,94.0,299.16,299.16,1.54,90.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-16 20:00:00,299.16,299.16,1007.0,94.0,299.16,299.16,1.03,360.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-16 21:00:00,299.16,299.16,1007.0,94.0,299.16,299.16,2.06,10.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-16 22:00:00,298.16,299.17,1007.0,94.0,298.16,298.16,1.54,10.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-16 23:00:00,298.16,299.01,1008.0,88.0,298.16,298.16,2.06,40.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-17 00:00:00,298.16,299.01,1009.0,88.0,298.16,298.16,2.06,50.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-17 01:00:00,299.16,299.16,1010.0,83.0,299.16,299.16,2.06,60.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-17 02:00:00,300.16,302.73,1011.0,78.0,300.16,300.16,2.57,50.0,75.0,500.0,Rain,light rain,10d
2022-12-17 03:00:00,301.16,304.39,1011.0,74.0,301.16,301.16,4.12,50.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-17 04:00:00,302.16,305.9,1010.0,70.0,302.16,302.16,2.57,60.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-17 05:00:00,303.16,307.28,1010.0,66.0,303.16,303.16,2.06,60.0,75.0,500.0,Rain,light rain,10d
2022-12-17 06:00:00,304.16,307.53,1008.0,58.0,304.16,304.16,3.09,60.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-17 07:00:00,304.16,306.83,1007.0,55.0,304.16,304.16,3.09,60.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-17 08:00:00,304.16,307.53,1006.0,58.0,304.16,304.16,2.57,60.0,75.0,501.0,Rain,moderate rain,10d
2022-12-17 09:00:00,304.16,307.53,1006.0,58.0,304.16,304.16,3.09,80.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-17 10:00:00,303.16,308.21,1006.0,70.0,303.16,303.16,3.09,60.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-17 11:00:00,302.16,306.67,1007.0,74.0,302.16,302.16,2.06,60.0,75.0,803.0,Clouds,broken clouds,04n
2022-12-17 12:00:00,302.16,305.9,1008.0,70.0,302.16,302.16,3.09,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-17 13:00:00,302.16,305.01,1009.0,65.0,302.16,302.16,2.57,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-17 14:00:00,302.16,305.01,1010.0,65.0,302.16,302.16,4.12,60.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-17 15:00:00,301.16,303.7,1010.0,69.0,301.16,301.16,3.6,50.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-17 16:00:00,300.16,302.37,1010.0,74.0,300.16,300.16,3.6,60.0,75.0,803.0,Clouds,broken clouds,04n
2022-12-17 17:00:00,300.16,302.37,1010.0,74.0,300.16,300.16,3.6,60.0,75.0,803.0,Clouds,broken clouds,04n
2022-12-17 18:00:00,300.16,301.94,1010.0,69.0,300.16,300.16,2.57,50.0,75.0,803.0,Clouds,broken clouds,04n
2022-12-17 19:00:00,300.16,301.94,1009.0,69.0,300.16,300.16,2.57,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-17 20:00:00,300.16,301.94,1008.0,69.0,300.16,300.16,4.12,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-17 21:00:00,299.16,299.16,1008.0,73.0,299.16,299.16,4.12,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-17 22:00:00,298.16,298.75,1008.0,78.0,298.16,298.16,3.6,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-17 23:00:00,298.16,298.62,1009.0,73.0,298.16,298.16,4.12,30.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-18 00:00:00,298.16,298.62,1009.0,73.0,298.16,298.16,4.12,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-18 01:00:00,299.16,299.16,1010.0,69.0,299.16,299.16,4.12,20.0,20.0,801.0,Clouds,few clouds,02d
2022-12-18 02:00:00,301.16,302.29,1011.0,57.0,301.16,301.16,7.2,50.0,20.0,801.0,Clouds,few clouds,02d
2022-12-18 03:00:00,303.16,304.37,1011.0,51.0,303.16,303.16,6.69,40.0,20.0,801.0,Clouds,few clouds,02d
